symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
BMBL,245.0,,,6.59,985211560.0,0.3436,18.0,0.4966,50.0,0.6584,61.0,0.6679,63.0,0.6773,65.0,0.8836,89.0,0.5748,69.0,0.632,67.0,0.6324,66.0,0.6329,61.0,20270115.0,7.0,609.0,0.9468483305884112
BMEA,253.0,,,1.86,106061479.0,1.0487,,0.8614,,1.1992,,1.4596,,1.72,,1.3464,,1.1241,,1.4423,,1.5812,,1.72,,20260116.0,35.0,245.0,1.0833104960263085
BMED,,,,24.84,,0.0328,,0.0274,,,,,,,,0.2056,,0.0915,,,,,,,,20260116.0,35.0,245.0,
BMI,159.0,,,237.96,7008707466.0,0.217,37.0,0.1903,19.0,0.269,28.0,0.2666,25.0,0.2641,24.0,0.3277,64.0,0.3052,75.0,0.282,36.0,0.2848,34.0,0.2876,32.0,20251121.0,35.0,189.0,1.0682670667666916
BMO,134.0,,,112.62,81674390111.0,0.1441,45.0,0.1176,34.0,0.1384,19.0,0.1415,15.0,0.1446,16.0,0.207,62.0,0.1815,71.0,0.1898,55.0,0.1902,48.0,0.1907,41.0,20270115.0,35.0,609.0,1.3441696113074206
BMRC,163.0,,,25.66,421516817.0,0.3717,,0.3248,,,,,,,,0.3408,,0.4032,,,,,,,,20260116.0,35.0,245.0,
BMRN,140.0,,,57.99,11138487562.0,0.1599,8.0,0.2597,31.0,0.3327,24.0,0.3266,20.0,0.3206,19.0,0.3421,41.0,0.3188,44.0,0.32,9.0,0.33,12.0,0.34,16.0,20270115.0,35.0,609.0,1.0104102878138397
BMY,153.0,,,47.04,95730162053.0,0.1998,55.0,0.2228,70.0,0.2503,66.0,0.2269,52.0,0.2035,32.0,0.2958,83.0,0.2983,90.0,0.1716,8.0,0.269,72.0,0.3665,96.0,20271217.0,7.0,945.0,1.1855442926399296
BN,146.0,,,62.8,98513098784.0,0.2434,,0.1824,,0.3125,,0.2663,,0.2202,,0.4064,,0.3239,,0.2798,,0.2881,,0.2963,,20260116.0,35.0,245.0,1.0818625610214043
BND,,,,72.8,,0.0457,70.0,0.024,44.0,0.0398,51.0,0.0548,69.0,0.0699,75.0,0.0532,74.0,0.0419,77.0,0.0398,61.0,0.0648,75.0,0.0899,78.0,20251219.0,35.0,217.0,1.1824817518248174
BNDD,,,,12.3,,0.1324,,0.0539,,,,,,,,0.137,,0.0663,,,,,,,,20260116.0,35.0,245.0,
BNDW,,,,68.73,,0.0364,,0.0169,,,,,,,,0.0427,,0.0296,,,,,,,,20251219.0,35.0,217.0,
BNDX,,,,49.19,,0.0345,65.0,0.015,27.0,,,,,,,0.0387,71.0,0.0331,82.0,,,,,,,20251219.0,35.0,217.0,
BNED,121.0,,,11.97,409065183.0,0.3653,27.0,0.4418,31.0,0.9086,81.0,1.1784,89.0,1.4483,93.0,0.5813,28.0,0.5448,35.0,0.8197,78.0,0.8323,75.0,0.8449,76.0,20251219.0,35.0,217.0,0.706296673455533
BNGE,,,,36.33,,0.1432,,0.0479,,0.1647,,0.2038,,0.2429,,0.257,,0.1289,,0.1647,,0.2038,,0.2429,,20260116.0,35.0,245.0,1.0
BNL,140.0,,,15.92,3143913455.0,0.2204,57.0,0.1724,18.0,0.2615,40.0,0.2444,19.0,0.2274,11.0,0.2402,66.0,0.2431,67.0,0.1448,2.0,0.2027,3.0,0.2606,34.0,20251121.0,35.0,189.0,0.8293780687397708
BNO,,,,30.75,,0.1876,31.0,0.1699,43.0,0.2783,40.0,0.287,41.0,0.2956,44.0,0.3376,69.0,0.2226,66.0,0.2416,18.0,0.2819,30.0,0.3222,43.0,20270115.0,35.0,609.0,0.9822299651567944
BNS,134.0,,,54.85,68685909712.0,0.1517,47.0,0.1102,26.0,0.149,26.0,0.1486,16.0,0.1483,13.0,0.1803,46.0,0.158,56.0,0.1205,20.0,0.1595,21.0,0.1985,35.0,20260116.0,35.0,245.0,1.073351278600269
BNT,,,,62.73,15226076409.0,0.2375,,0.1639,,0.2068,,0.2174,,0.2281,,0.4049,,0.2918,,0.2068,,0.2174,,0.2281,,20260116.0,35.0,245.0,1.0
BNTC,,,,12.62,331281307.0,0.8819,,1.0355,,1.0036,,1.2655,,1.5274,,0.7093,,0.8078,,1.0499,,0.9724,,0.8948,,20260116.0,35.0,245.0,0.7683919399446859
BNTX,121.0,,,111.66,26842507474.0,0.1012,1.0,0.2525,12.0,0.344,17.0,0.3298,13.0,0.3155,10.0,0.5996,52.0,0.4846,51.0,0.4378,32.0,0.4466,31.0,0.4554,27.0,20270115.0,35.0,609.0,1.3541540327471195
BOAT,,,,29.4,,0.2313,,0.1074,,0.1394,,0.1835,,0.2276,,0.2867,,0.1879,,0.1394,,0.1835,,0.2276,,20251219.0,35.0,217.0,1.0
BOC,239.0,,,14.05,441920276.0,0.2569,,0.2037,,0.4733,,,,,,0.2653,,0.2741,,0.4733,,,,,,20251121.0,35.0,189.0,
BOH,163.0,,,70.28,2847401179.0,0.281,74.0,0.2471,74.0,0.2553,56.0,0.2204,40.0,0.1854,18.0,0.2789,71.0,0.2717,77.0,0.2366,51.0,0.2605,57.0,0.2844,62.0,20260116.0,35.0,245.0,1.1819419237749549
BOIL,,,,43.43,,1.2502,86.0,0.6561,70.0,0.8889,59.0,0.9094,60.0,0.9299,62.0,1.1648,83.0,0.7521,88.0,1.0445,77.0,1.1363,83.0,1.2281,87.0,20270115.0,7.0,609.0,1.2495051682427976
BOKF,173.0,,,103.91,6677443873.0,0.2023,45.0,0.3049,78.0,0.2493,37.0,0.2642,40.0,0.279,45.0,0.2866,63.0,0.2664,66.0,0.2184,25.0,0.2365,23.0,0.2546,25.0,20251219.0,35.0,217.0,0.8951551854655564
BOND,,,,91.15,,0.0511,77.0,0.026,48.0,0.0323,22.0,0.0526,66.0,0.0729,79.0,0.062,82.0,0.0469,88.0,0.0323,38.0,0.0651,76.0,0.0979,79.0,20251121.0,35.0,189.0,1.2376425855513309
BOOM,135.0,,,8.57,175605293.0,0.8874,92.0,0.7704,93.0,,,,,0.3502,7.0,0.5665,61.0,0.5956,84.0,,,,,0.3502,7.0,20251219.0,35.0,217.0,
BOOT,160.0,,,165.44,5061487979.0,0.2597,12.0,0.3218,13.0,0.44,19.0,0.4304,17.0,0.4209,15.0,0.6241,77.0,0.5226,64.0,0.5112,30.0,0.5133,31.0,0.5154,32.0,20251121.0,35.0,189.0,1.1926115241635686
BORR,140.0,,,2.12,500796956.0,0.5493,,0.566,,0.8026,,0.7494,,0.6962,,0.7341,,0.671,,0.6895,,0.689,,0.6886,,20251219.0,35.0,217.0,0.9194021884174006
BOTZ,,,,32.36,,0.2209,57.0,0.1193,36.0,0.2414,59.0,0.234,52.0,0.2265,45.0,0.3278,84.0,0.2222,85.0,0.288,79.0,0.2856,75.0,0.2832,67.0,20260116.0,35.0,245.0,1.2205128205128206
BOX,127.0,,,33.58,4862787225.0,0.2211,28.0,0.1859,11.0,0.2273,6.0,0.2266,5.0,0.226,6.0,0.3246,33.0,0.2413,21.0,0.3113,12.0,0.2934,5.0,0.2754,2.0,20270115.0,35.0,609.0,1.294792586054722
BP,148.0,,,31.27,83325479418.0,0.2372,62.0,0.2034,78.0,0.2233,52.0,0.2214,49.0,0.2194,46.0,0.3407,79.0,0.2604,90.0,0.1506,19.0,0.2358,45.0,0.3209,64.0,20270115.0,7.0,609.0,1.065040650406504
BPMC,146.0,,,128.4,8303126845.0,0.0146,1.0,0.0219,1.0,,,,,0.0633,1.0,0.5843,66.0,0.41,17.0,,,,,0.0662,1.0,20260116.0,35.0,245.0,
BPOP,162.0,,,114.44,7840376119.0,0.146,20.0,0.1771,20.0,0.2555,39.0,0.2586,36.0,0.2616,35.0,0.3128,59.0,0.2798,55.0,0.2156,21.0,0.2325,20.0,0.2494,20.0,20260116.0,35.0,245.0,0.8990719257540604
BPT,3164.0,,,0.16,3639968.0,0.6444,81.0,0.0,1.0,,,,,,,1.0218,95.0,0.0,1.0,,,,,,,20251219.0,35.0,217.0,
BR,159.0,,,237.53,28083171756.0,0.2689,77.0,0.2111,67.0,0.1774,19.0,0.1826,18.0,0.1878,20.0,0.2451,71.0,0.2234,71.0,0.2026,37.0,0.2158,41.0,0.229,42.0,20251219.0,35.0,217.0,1.1818181818181817
BRAG,111.0,,,4.5,113160600.0,0.2402,,0.3108,,0.5827,,,,,,0.5994,,0.5406,,0.5827,,,,,,20251219.0,35.0,217.0,
BRBR,156.0,,,57.51,7341841406.0,0.282,45.0,0.3167,51.0,0.3621,33.0,0.367,33.0,0.372,37.0,0.4729,80.0,0.3547,53.0,0.421,61.0,0.4055,56.0,0.39,49.0,20251219.0,35.0,217.0,1.1049046321525886
BRBS,,,,3.59,327328294.0,0.5686,,0.4664,,,,,,,,0.3029,,0.315,,,,,,,,20260116.0,35.0,245.0,
BRC,138.0,,,68.95,3303180609.0,0.214,46.0,0.1935,38.0,0.2712,33.0,0.2484,17.0,0.2255,10.0,0.2798,62.0,0.242,57.0,0.2173,10.0,0.2154,5.0,0.2136,5.0,20251121.0,35.0,189.0,0.8671497584541062
BRCC,128.0,,,1.64,129647404.0,0.9193,,0.9049,,0.7535,,,,,,0.7435,,0.6361,,0.8246,,,,,,20260116.0,35.0,245.0,
BRDG,135.0,,,10.21,1263763175.0,0.193,,0.2297,,,,,,0.3274,,0.6639,,0.4027,,,,,,0.3274,,20260116.0,35.0,245.0,
BRF,,,,15.24,,0.1962,30.0,0.1192,14.0,,,,,0.2863,43.0,0.2733,37.0,0.1536,18.0,,,,,0.2863,20.0,20260116.0,35.0,245.0,
BRFS,132.0,,,3.97,6353230809.0,0.7178,93.0,0.2511,40.0,,,,,,,0.4784,76.0,0.3659,75.0,,,,,,,20251219.0,35.0,217.0,
BRKL,161.0,,,11.18,996189455.0,0.2699,68.0,0.2548,61.0,,,,,,,0.2929,69.0,0.2843,69.0,,,,,,,20251219.0,35.0,217.0,
BRKR,146.0,,,42.36,6418895612.0,0.2503,35.0,0.428,73.0,0.6685,91.0,0.571,86.0,0.4734,70.0,0.5018,77.0,0.4833,78.0,0.4721,80.0,0.483,81.0,0.494,81.0,20251219.0,35.0,217.0,0.8458844133099825
BRKW,,,,48.67,,0.2327,,0.1335,,,,,,,,0.0,,0.0,,,,,,,,,,,
BRK_B,,,,,,0.1726,68.0,0.1332,57.0,0.1477,41.0,0.1536,48.0,0.1596,53.0,0.2303,80.0,0.207,89.0,0.211,56.0,0.2116,57.0,0.2122,60.0,,,,1.377604166666667
BRLT,119.0,,,1.5,136557000.0,0.3614,,0.4338,,,,,,,,0.6572,,0.7629,,,,,,,,20260116.0,35.0,245.0,
BRO,163.0,,,107.25,35664915000.0,0.1903,57.0,0.1848,60.0,0.2906,76.0,0.2801,71.0,0.2696,64.0,0.2424,75.0,0.2204,71.0,0.2472,64.0,0.258,68.0,0.2688,71.0,20251219.0,35.0,217.0,0.9210996072831132
BROS,147.0,,,66.09,10993277811.0,0.3051,,0.3534,,0.4366,,0.4314,,0.4261,,0.675,,0.5227,,0.5656,,0.5659,,0.5662,,20270115.0,35.0,609.0,1.3117756142790913
BRSL,,,,17.35,3522258277.0,0.0,,0.0,,0.3809,,0.4904,,0.5998,,0.0,,0.0,,0.1974,,0.3127,,0.428,,,,,0.6376427406199021
BRSP,141.0,,,5.03,656223887.0,0.4201,,0.2973,,,,,,0.3359,,0.3281,,0.3227,,,,,,0.4392,,20251121.0,35.0,189.0,
BRT,119.0,,,15.9,308363003.0,0.194,,0.2095,,0.2914,,,,,,0.2784,,0.3149,,0.2914,,,,,,20251219.0,35.0,217.0,
BRX,149.0,,,25.51,7807590670.0,0.1855,44.0,0.1972,45.0,0.1949,19.0,0.2444,38.0,0.2938,54.0,0.2822,74.0,0.2539,72.0,0.1949,26.0,0.2444,43.0,0.2938,57.0,20251121.0,35.0,189.0,1.0
BRY,119.0,,,3.33,267008398.0,0.5536,72.0,0.6254,86.0,0.5601,65.0,,,,,0.7368,86.0,0.6148,92.0,0.5601,72.0,,,,,20251219.0,35.0,217.0,
BRZE,212.0,,,28.83,3083368492.0,0.2842,,0.3709,,0.5017,,0.5615,,0.6213,,0.5807,,0.4698,,0.4896,,0.4911,,0.4926,,20251121.0,35.0,189.0,0.8746215494211932
BRZU,,,,64.81,,0.4837,25.0,0.2666,8.0,0.4317,4.0,0.4452,4.0,0.4586,6.0,0.5103,15.0,0.3579,15.0,0.4801,10.0,0.4965,9.0,0.5128,5.0,20251219.0,35.0,217.0,1.1152291105121297
BSAC,159.0,,,24.76,12020014273.0,0.2027,46.0,0.1657,25.0,0.2429,33.0,,,,,0.2751,70.0,0.2241,57.0,0.2429,43.0,,,,,20260116.0,35.0,245.0,
BSBR,154.0,,,5.36,40043864283.0,0.2471,28.0,0.17,8.0,,,,,,,0.3239,33.0,0.246,20.0,,,,,,,20251219.0,35.0,217.0,
BSET,161.0,,,16.22,141180820.0,0.4359,72.0,0.4603,75.0,,,,,0.8765,95.0,0.4008,60.0,0.4556,76.0,,,,,0.5005,71.0,20260116.0,35.0,245.0,
BSM,135.0,,,13.41,2838038728.0,0.1062,6.0,0.1481,8.0,0.1237,4.0,0.2416,24.0,0.3596,50.0,0.2613,50.0,0.2421,44.0,0.1237,8.0,0.218,18.0,0.3123,35.0,20260116.0,35.0,245.0,0.902317880794702
BSRR,163.0,,,31.64,437226824.0,0.2967,68.0,0.2344,38.0,,,,,,,0.3393,80.0,0.3689,83.0,,,,,,,20251219.0,35.0,217.0,
BSV,,,,78.16,,0.0323,86.0,0.0112,37.0,,,,,0.0486,45.0,0.0242,72.0,0.0192,69.0,,,,,0.0541,46.0,20251219.0,35.0,217.0,
BSVO,,,,21.41,,0.1866,,0.1905,,,,,,0.3133,,0.2702,,0.2057,,,,,,0.3133,,20251219.0,35.0,217.0,
BSX,154.0,,,102.41,152225296828.0,0.2503,53.0,0.2075,37.0,0.2421,28.0,0.2394,27.0,0.2367,26.0,0.2766,44.0,0.257,56.0,0.2625,17.0,0.2751,22.0,0.2877,31.0,20270617.0,7.0,762.0,1.149122807017544
BSY,133.0,,,55.9,16908632462.0,0.1789,12.0,0.1978,15.0,0.2661,11.0,0.2589,5.0,0.2517,3.0,0.2875,23.0,0.2871,47.0,0.2986,15.0,0.29,8.0,0.2813,4.0,20251219.0,35.0,217.0,1.1201235998455
BTAL,,,,17.32,,0.1807,,0.1513,,0.3189,,0.2411,,0.1633,,0.2437,,0.1867,,0.2482,,0.2058,,0.1633,,20251219.0,35.0,217.0,0.8535877229365408
BTBT,117.0,,,3.74,1060405973.0,1.9899,96.0,1.1326,80.0,1.5539,85.0,1.5453,85.0,1.5367,83.0,0.9438,9.0,0.7997,1.0,1.1427,41.0,1.1797,37.0,1.2167,38.0,20270115.0,7.0,609.0,0.7634116352811752
BTC,,,,48.2,,0.3199,,0.1423,,0.2931,,0.3026,,0.3121,,0.4458,,0.3215,,0.4891,,0.5022,,0.5154,,20270115.0,35.0,609.0,1.6596166556510246
BTCL,,,,54.47,,0.6225,,0.2683,,0.6779,,0.7176,,0.7573,,0.8916,,0.6361,,0.8546,,0.8945,,0.9344,,20251219.0,35.0,217.0,1.246516164994426
BTCM,131.0,,,2.47,39406380.0,0.425,,0.6724,,1.0081,,,,,,0.7679,,0.8285,,1.0761,,,,,,20251219.0,35.0,217.0,
BTCZ,,,,3.34,,0.6375,,0.2965,,1.055,,,,,,0.8835,,0.6446,,0.9146,,,,,,20251219.0,35.0,217.0,
BTDR,134.0,,,12.68,2617329583.0,1.128,,0.8537,,0.9939,,1.0026,,1.0112,,1.2602,,0.9752,,0.9034,,0.9773,,1.0512,,20270115.0,7.0,609.0,0.9747656094155196
BTE,127.0,,,1.97,1518180491.0,0.5277,67.0,0.5906,82.0,0.4971,59.0,,,,,0.7363,82.0,0.628,85.0,0.4971,63.0,,,,,20260116.0,35.0,245.0,
BTF,,,,13.46,,0.5011,,0.2283,,0.5115,,0.5184,,0.5253,,0.5834,,0.3513,,0.4771,,0.5872,,0.6972,,20251219.0,35.0,217.0,1.1327160493827162
BTFX,,,,55.07,,0.5555,,0.2078,,0.583,,0.6016,,0.6202,,0.8878,,0.5502,,0.8362,,0.8774,,0.9187,,20251219.0,35.0,217.0,1.45844414893617
BTG,140.0,,,3.52,4663612718.0,0.4093,54.0,0.3373,44.0,0.5055,48.0,0.5134,42.0,0.5212,43.0,0.4817,78.0,0.4325,82.0,0.4788,41.0,0.4986,32.0,0.5184,33.0,20270115.0,35.0,609.0,0.971172574990261
BTGD,,,,36.1,,0.3698,,0.1731,,0.4353,,0.4392,,0.4432,,0.5036,,0.3248,,0.4623,,0.5126,,0.563,,20251121.0,35.0,189.0,1.1671220400728597
BTI,6922.0,,,47.93,104864607467.0,0.2594,79.0,0.1467,70.0,0.1989,53.0,0.197,41.0,0.1952,35.0,0.2493,73.0,0.1538,71.0,0.2715,89.0,0.2492,81.0,0.2269,52.0,20270115.0,35.0,609.0,1.26497461928934
BTM,,,,5.99,138485201.0,1.2325,,0.8928,,1.083,,1.1122,,1.1414,,0.992,,0.9745,,0.6483,,0.7792,,0.9102,,,,,0.7005934184499191
BTOP,,,,30.76,,0.3405,,0.1449,,0.3784,,0.3896,,0.4007,,0.3804,,0.1566,,0.3128,,0.3516,,0.3903,,20251219.0,35.0,217.0,0.902464065708419
BTRN,,,,38.84,,0.1534,,0.0433,,0.2974,,0.313,,0.3285,,0.217,,0.0614,,0.3129,,0.3357,,0.3585,,20251121.0,35.0,189.0,1.0725239616613418
BTSG,125.0,,,21.44,3769237854.0,0.4529,,0.352,,0.5514,,0.5258,,0.5003,,0.525,,0.5267,,0.504,,0.5005,,0.497,,20260116.0,35.0,245.0,0.9518828451882844
BTU,153.0,,,14.26,1733545448.0,0.7772,82.0,0.5204,69.0,0.5723,72.0,0.5655,71.0,0.5587,70.0,0.6494,73.0,0.5693,75.0,0.5285,74.0,0.5546,73.0,0.5806,73.0,20270115.0,7.0,609.0,0.9807250221043324
BUCK,,,,23.63,,0.0422,,0.0593,,,,,,,,0.0591,,0.0659,,,,,,,,20260116.0,35.0,245.0,
BUD,133.0,,,67.56,132429753852.0,0.1613,33.0,0.0873,11.0,0.1921,28.0,0.1872,22.0,0.1824,19.0,0.2336,54.0,0.1437,60.0,0.2059,42.0,0.237,46.0,0.2681,46.0,20270115.0,7.0,609.0,1.266025641025641
BUG,,,,36.97,,0.2262,48.0,0.1673,33.0,0.1554,3.0,0.1635,2.0,0.1716,2.0,0.286,62.0,0.2349,60.0,0.1965,10.0,0.2172,8.0,0.2378,9.0,20251219.0,35.0,217.0,1.3284403669724771
BUL,,,,50.16,,0.0889,,0.0907,,0.2342,,0.2433,,0.2524,,0.2949,,0.1876,,0.2276,,0.2452,,0.2628,,20251219.0,28.0,217.0,1.007809288943691
BULL,,,,12.85,6225971629.0,1.2204,,0.8685,,0.8247,,0.8612,,0.8976,,0.0,,0.0,,0.6547,,0.8079,,0.9612,,20270115.0,7.0,609.0,0.9381096144914072
BUR,,,,14.58,3190278943.0,1.3182,100.0,0.913,99.0,0.5634,67.0,0.5786,69.0,0.5937,72.0,0.5403,89.0,0.3934,86.0,0.5908,87.0,0.4948,66.0,0.3988,16.0,20260417.0,35.0,336.0,0.8551676460421708
BURL,125.0,,,249.57,15744548181.0,0.1007,2.0,0.2844,51.0,0.3687,59.0,0.352,53.0,0.3353,48.0,0.4696,84.0,0.4235,86.0,0.3876,60.0,0.39,60.0,0.3925,62.0,20270115.0,7.0,609.0,1.1079545454545456
BUSE,162.0,,,24.3,2209052278.0,0.3124,69.0,0.2619,54.0,0.2764,47.0,,,,,0.32,70.0,0.2938,65.0,0.2393,44.0,,,,,20251121.0,35.0,189.0,
BUYZ,,,,40.28,,0.1614,,0.0424,,0.198,,0.2352,,0.2723,,0.31,,0.1808,,0.2041,,0.2314,,0.2588,,20260116.0,35.0,245.0,0.983843537414966
BUZZ,,,,30.59,,0.1968,24.0,0.14,12.0,0.2413,35.0,0.2461,,0.2509,30.0,0.4117,85.0,0.2944,84.0,0.2752,33.0,0.2644,,0.2536,9.0,20260116.0,35.0,245.0,1.0743600162535556
BV,154.0,,,15.3,1458090018.0,0.7687,94.0,0.428,69.0,0.5504,71.0,,,,,0.4014,43.0,0.35,38.0,0.5504,79.0,,,,,20260116.0,35.0,245.0,
BVN,225.0,,,16.23,4117794464.0,0.3879,53.0,0.2796,16.0,0.6471,89.0,0.6664,90.0,0.6858,90.0,0.3822,39.0,0.3546,32.0,0.4271,47.0,0.5022,67.0,0.5772,81.0,20260116.0,35.0,245.0,0.7536014405762305
BVS,120.0,,,7.07,482906464.0,0.4079,,0.4492,,0.8643,,,,,,0.5859,,0.5227,,0.7246,,,,,,20260116.0,35.0,245.0,
BW,239.0,,,1.06,108467674.0,0.8011,73.0,0.8713,73.0,1.605,94.0,1.5778,93.0,1.5507,91.0,1.6635,92.0,1.4241,96.0,1.8051,97.0,1.5004,95.0,1.1957,88.0,20270115.0,35.0,609.0,0.950944352896438
BWA,153.0,,,35.22,7738538668.0,0.2638,49.0,0.2458,51.0,0.3026,51.0,0.3016,51.0,0.3007,50.0,0.3354,60.0,0.3092,71.0,0.3033,36.0,0.3173,51.0,0.3313,57.0,20260116.0,35.0,245.0,1.052055702917772
BWAY,120.0,,,12.87,245443768.0,0.4947,,0.3443,,0.6481,,0.6332,,0.6183,,0.5028,,0.5075,,0.6481,,0.6332,,0.6183,,20260116.0,35.0,245.0,1.0
BWB,161.0,,,16.6,455502350.0,0.3173,,0.4815,,,,,,0.3971,,0.3271,,0.3604,,,,,,0.4055,,20260116.0,35.0,245.0,
BWEN,126.0,,,1.82,41290523.0,0.3669,20.0,0.4587,18.0,,,,,,,0.5397,18.0,0.5519,13.0,,,,,,,20260116.0,35.0,245.0,
BWET,,,,10.88,,0.3367,,0.2691,,0.6954,,0.8734,,1.0515,,0.6484,,0.4123,,0.5487,,0.5744,,0.6001,,20251219.0,35.0,217.0,0.6576597206320128
BWIN,134.0,,,39.53,2792446550.0,0.2813,,0.3389,,0.4345,,0.456,,0.4775,,0.4361,,0.4434,,0.5281,,0.5088,,0.4895,,20251219.0,35.0,217.0,1.1157894736842104
BWMN,,,,29.55,509238092.0,0.237,,0.2615,,0.3896,,0.4236,,0.4575,,0.4393,,0.4741,,0.5073,,0.4911,,0.4749,,20260116.0,35.0,245.0,1.1593484419263456
BWMX,132.0,,,9.63,359357899.0,0.6603,,0.5263,,,,,,0.8343,,0.4533,,0.5141,,,,,,0.7255,,20251219.0,35.0,217.0,
BWX,,,,23.15,,0.0879,72.0,0.0431,24.0,,,,,,,0.0995,82.0,0.0691,60.0,,,,,,,20260116.0,35.0,245.0,
BWXT,135.0,,,137.37,12550219462.0,0.3276,86.0,0.2801,84.0,0.3003,70.0,0.2938,66.0,0.2873,59.0,0.4254,87.0,0.3489,95.0,0.3484,94.0,0.3562,93.0,0.3641,92.0,20251121.0,35.0,189.0,1.2123893805309736
BX,160.0,,,156.35,189688510400.0,0.2133,31.0,0.233,34.0,0.2976,50.0,0.2961,47.0,0.2946,44.0,0.4587,76.0,0.3766,71.0,0.2647,41.0,0.3082,37.0,0.3516,42.0,20270115.0,7.0,609.0,1.0408645727794663
BXC,141.0,,,83.56,670336684.0,0.5187,59.0,0.5496,62.0,0.4877,39.0,0.4616,32.0,0.4354,23.0,0.5086,41.0,0.4476,36.0,0.4088,10.0,0.4138,8.0,0.4187,8.0,20251121.0,35.0,189.0,0.8964471403812825
BXMT,147.0,,,19.64,3369831095.0,0.2313,70.0,0.1775,57.0,0.1948,36.0,0.2868,66.0,0.3787,88.0,0.2737,69.0,0.2708,77.0,0.1566,43.0,0.281,56.0,0.4053,73.0,20270115.0,35.0,609.0,0.9797768479776848
BXP,162.0,,,68.3,12071547986.0,0.1881,43.0,0.2482,69.0,0.2685,64.0,0.2524,59.0,0.2364,53.0,0.35,77.0,0.3208,80.0,0.2008,46.0,0.2914,66.0,0.382,79.0,20270115.0,35.0,609.0,1.1545166402535656
BXSL,133.0,,,31.04,7129298202.0,0.1544,,0.1203,,0.1994,,0.2048,,0.2103,,0.2651,,0.246,,0.1053,,0.1974,,0.2894,,20251121.0,35.0,189.0,0.9638671875
BY,167.0,,,28.28,1293001223.0,0.2334,,0.2338,,,,,,,,0.2762,,0.2618,,,,,,,,20251219.0,35.0,217.0,
BYD,153.0,,,81.33,6620514597.0,0.2115,20.0,0.1963,12.0,0.2286,5.0,0.2134,1.0,0.1981,1.0,0.3064,23.0,0.28,28.0,0.232,1.0,0.263,2.0,0.2941,6.0,20271217.0,35.0,945.0,1.232427366447985
BYND,133.0,,,3.58,273767606.0,0.2779,8.0,0.3958,13.0,0.5907,26.0,0.8539,52.0,1.1171,71.0,0.6277,28.0,0.6514,41.0,1.004,100.0,1.7524,100.0,2.5007,100.0,20270115.0,7.0,609.0,2.0522309403911465
BYON,135.0,,,8.22,479216152.0,1.1398,,1.0746,,0.9628,,1.0652,,1.1676,,1.1266,,0.9953,,0.9991,,1.0152,,1.0312,,20270115.0,7.0,609.0,0.9530604581299288
BYRN,152.0,,,32.17,729567303.0,0.5015,,0.6048,,1.038,,1.045,,1.0521,,0.8087,,0.7689,,0.72,,0.727,,0.7339,,20251219.0,35.0,217.0,0.6956937799043063
BYSI,1182.0,,,2.21,89099025.0,0.4549,18.0,0.7162,35.0,,,,,,,0.9816,48.0,0.952,45.0,,,,,,,20260116.0,35.0,245.0,
BZ,120.0,,,18.66,8391700491.0,0.3381,35.0,0.3545,48.0,0.4491,19.0,0.4396,,0.43,,0.5614,55.0,0.4535,70.0,0.4948,26.0,0.4882,,0.4816,,20260116.0,35.0,245.0,1.110555050045496
BZAI,,,,3.21,326405644.0,2.017,,1.1597,,1.0522,,1.4062,,1.7601,,0.0,,0.0,,1.1212,,1.7772,,2.4333,,20251121.0,35.0,189.0,1.2638316029014365
BZFD,471.0,,,2.02,77820903.0,0.4764,,0.3724,,1.053,,1.0068,,0.9606,,0.7286,,0.7164,,0.8447,,0.8861,,0.9275,,20270115.0,35.0,609.0,0.8801152165276123
BZH,160.0,,,23.12,713011578.0,0.3722,41.0,0.427,57.0,0.8393,89.0,0.6248,75.0,0.4104,34.0,0.5745,66.0,0.4469,60.0,0.4682,44.0,0.4708,44.0,0.4733,44.0,20251121.0,35.0,189.0,0.7535211267605634
BZQ,,,,10.65,,0.4805,44.0,0.219,7.0,,,,,0.5815,40.0,0.5074,34.0,0.3335,27.0,,,,,0.5815,24.0,20251121.0,35.0,189.0,
BZUN,111.0,,,2.6,159683154.0,0.3831,18.0,0.5014,44.0,0.7748,66.0,0.7084,50.0,0.6419,37.0,0.6372,41.0,0.5701,52.0,0.7544,74.0,0.7586,74.0,0.7627,77.0,20260116.0,35.0,245.0,1.0708639186900055
C,175.0,,,85.57,161865065754.0,0.3144,70.0,0.1876,41.0,0.337,72.0,0.3375,71.0,0.338,70.0,0.3899,78.0,0.3061,72.0,0.2292,37.0,0.2797,52.0,0.3302,60.0,20270617.0,7.0,762.0,0.8287407407407407
CAAP,112.0,,,20.6,3318454061.0,0.1971,20.0,0.2501,6.0,0.3339,,0.4412,,0.5484,,0.3789,60.0,0.4023,60.0,0.3836,,0.3856,,0.3876,,20260116.0,35.0,245.0,0.8739800543970988
CAAS,468.0,,,4.08,124285774.0,0.3533,38.0,0.4132,36.0,0.7585,59.0,,,,,0.4441,26.0,0.4489,28.0,0.7585,65.0,,,,,20251121.0,35.0,189.0,
